episodes,successes,total_success_rate,batch_success_rate,episodes_per_second,elapsed_s,mean_episode_reward,median_minimum_tip_distance_m,mean_maximum_uav_displacement_m,numerical_failure_rate,replay_size,gradient_updates,alpha,critic1_loss,critic2_loss,actor_loss,mean_q
733184,103,0.0001404831529329609,0.0,111.04448931625284,6602.614902500063,-1.6927725076675415,0.08762020617723465,1.5700500011444092,0.0,1000000,100,0.0022090431302785873,0.02084606045857072,0.021200749687850476,3.347475855350494,-3.3342203521728515
735232,103,0.00014009183495821727,0.0,111.05175893937623,6620.624536000076,-2.9157066345214844,0.08899010717868805,1.6717596054077148,0.0,1000000,100,0.0022708410397171974,0.020548086427152158,0.0207388617657125,3.3021884083747866,-3.288394432067871
737280,103,0.00013970269097222221,0.0,111.05212999556207,6639.044204100035,-2.5558323860168457,0.0815318152308464,1.5884448289871216,0.0,1000000,100,0.002292014192789793,0.019551358614116908,0.01969838948920369,3.2889383482933043,-3.2751101732254027
739328,103,0.00013931570290858726,0.0,111.0538606071169,6657.382246399997,-1.7661391496658325,0.08653713017702103,1.4713325500488281,0.0,1000000,100,0.0022729395423084497,0.0184134922362864,0.01883356610313058,3.284330325126648,-3.2707353234291077
741376,103,0.00013893085290055248,0.0,111.051109760038,6675.989115300006,-2.444845199584961,0.08728451281785965,1.582112193107605,0.0,1000000,100,0.0022586057893931866,0.01744723627343774,0.017686199005693196,3.2629297256469725,-3.2494065523147584
743424,103,0.0001385481232782369,0.0,111.04786417935654,6694.626731400029,-3.030428886413574,0.07790734618902206,1.691345453262329,0.0,1000000,100,0.0022066524252295494,0.017534610740840437,0.017717619501054285,3.324305651187897,-3.311182773113251
745472,103,0.00013816749656593406,0.0,111.04182386223312,6713.434398600017,-4.088411331176758,0.14558498561382294,1.801881194114685,0.0,1000000,100,0.00225132517516613,0.018434599582105873,0.01845902467146516,3.321321449279785,-3.30771151304245
747520,103,0.00013778895547945206,0.0,111.03952431593206,6732.017311900039,-3.856879234313965,0.1860247701406479,1.7648968696594238,0.0,1000000,100,0.0023372904397547245,0.017786979153752328,0.01755844141356647,3.2843756008148195,-3.2701327991485596
749568,103,0.00013741248292349726,0.0,111.04132636303933,6750.351644300041,-2.037540912628174,0.143102765083313,1.6307971477508545,0.0,1000000,100,0.0024553658440709114,0.017087156549096108,0.01730194387957454,3.2334172248840334,-3.2183599996566774
751616,103,0.0001370380619891008,0.0,111.04141430360274,6768.789867400075,-1.8566617965698242,0.08465564250946045,1.6250169277191162,0.0,1000000,100,0.0025909875985234976,0.01742743270471692,0.017258901996538043,3.2157275772094724,-3.199719877243042
753664,103,0.00013666567595108697,0.0,111.0502803649762,6786.691555600031,-2.4494876861572266,0.07842498272657394,1.5987467765808105,0.0,1000000,100,0.0027138444129377604,0.019153679441660642,0.018904422353953124,3.1668225932121277,-3.1500011563301085
755712,103,0.00013629530826558267,0.0,111.05555537281282,6804.810416399967,-3.0269038677215576,0.10527363419532776,1.5174148082733154,0.0,1000000,100,0.002694533672183752,0.021149695701897144,0.020967264249920844,3.1797492265701295,-3.1637090706825255
757760,103,0.00013592694256756756,0.0,111.05083740055059,6823.541521499981,-1.1050138473510742,0.07199515402317047,1.5555932521820068,0.0,1000000,100,0.002636790508404374,0.023240692373365165,0.022712845224887132,3.1582725739479063,-3.1427036476135255
759808,103,0.00013556056266846362,0.0,111.04931054371069,6842.0775985000655,-1.1750268936157227,0.07477472722530365,1.5570650100708008,0.0,1000000,100,0.002617322839796543,0.024048553109169007,0.023886699788272382,3.1191421127319336,-3.103524293899536
761856,103,0.00013519615255376343,0.0,111.04490516087284,6860.792027299991,-0.99497389793396,0.06861138343811035,1.471876621246338,0.0,1000000,100,0.002589620416983962,0.023451346326619386,0.023526977486908435,3.0786177635192873,-3.0632007241249086
763904,103,0.00013483369638069706,0.0,111.04415249514328,6879.281644599978,-2.4222121238708496,0.15572954714298248,1.3742260932922363,0.0,1000000,100,0.0025362311862409115,0.02265430048108101,0.02261080898344517,3.0709648728370667,-3.0559526658058167
765952,103,0.00013447317847593582,0.0,111.04126252418895,6897.9042798000155,-1.036892056465149,0.08098261058330536,1.4291596412658691,0.0,1000000,100,0.00251957168802619,0.021746376976370812,0.021670868806540965,3.0438429737091064,-3.02879212141037
768000,103,0.00013411458333333333,0.0,111.03826611448874,6916.53451440006,-3.246145486831665,0.19000762701034546,1.4556286334991455,0.0,1000000,100,0.0024704227689653635,0.020653177071362733,0.02053817540407181,3.0710657095909117,-3.056445069313049
770048,103,0.00013375789561170212,0.0,111.0410094177234,6934.807275600033,-1.5191776752471924,0.07802984118461609,1.4561430215835571,0.0,1000000,100,0.0024245264939963818,0.020217609833925964,0.020775016341358424,3.118585183620453,-3.1042015075683596
772096,103,0.000133403100132626,0.0,111.04374505280768,6953.0796141000465,-1.6946094036102295,0.07711785286664963,1.5998197793960571,0.0,1000000,100,0.00241710408590734,0.020898196790367366,0.02091262999922037,3.129786264896393,-3.1153105688095093
774144,103,0.00013305018187830688,0.0,111.05390356132592,6970.885085300077,-2.3212780952453613,0.1048169732093811,1.5914057493209839,0.0,1000000,100,0.0024459543637931347,0.022112127114087343,0.022031542733311652,3.1491450905799865,-3.1343897652626036
776192,103,0.0001326991259894459,0.0,111.05665924317053,6989.153152000043,-3.1950151920318604,0.10806016623973846,1.5877934694290161,0.0,1000000,100,0.0024742484092712402,0.022424291223287582,0.02257751738652587,3.2237044835090636,-3.208805503845215
778240,103,0.0001323499177631579,0.0,111.0581339682378,7007.501136500039,-0.4100092053413391,0.06505218148231506,1.4684221744537354,0.0,1000000,100,0.002503387862816453,0.023776446469128132,0.02382912039756775,3.2108445930480958,-3.195751016139984
780288,103,0.00013200254265091863,0.0,111.05824390296968,7025.934974099975,-2.938526153564453,0.12630635499954224,1.4073985815048218,0.0,1000000,100,0.002526621799916029,0.024047700576484202,0.023789992071688176,3.2608733415603637,-3.245671079158783
782336,103,0.0001316569862565445,0.0,111.05494131575121,7044.585236200015,-3.3900856971740723,0.3654569387435913,1.2585092782974243,0.0,1000000,100,0.002479742979630828,0.025203460734337567,0.024547736402601005,3.2957848596572874,-3.281060812473297
784384,103,0.00013131323433420366,0.0,111.05151714020279,7063.244340999983,-4.179067611694336,0.2884126305580139,1.31746506690979,0.0,1000000,100,0.002409328706562519,0.02440966097638011,0.024383185282349586,3.3870616364479065,-3.3728211522102356
786432,103,0.00013097127278645834,0.0,111.0453457236423,7082.079801500076,-1.5004903078079224,0.09155570715665817,1.4133965969085693,0.0,1000000,100,0.0023747901432216167,0.023906677849590777,0.023730791211128234,3.434219284057617,-3.4200584578514097
788480,103,0.00013063108766233765,0.0,111.04201531597452,7100.7356788000325,-4.824475288391113,0.06304323673248291,1.9052233695983887,0.0,1000000,100,0.002369099762290716,0.02533651052042842,0.025199763551354407,3.5679559874534608,-3.553787453174591
790528,103,0.00013029266515544042,0.0,111.0454196918784,7118.960891800001,-5.43277645111084,0.14354035258293152,1.6837246417999268,0.0,1000000,100,0.002491703489795327,0.026426897291094063,0.02692347448319197,3.6456573820114135,-3.630295124053955
792576,103,0.00012995599160206718,0.0,111.0459057856796,7137.3725522999885,-9.866997718811035,0.27207550406455994,1.9030365943908691,0.0,1000000,100,0.0026179691776633263,0.02747043451294303,0.027098522521555424,3.7581009459495545,-3.741905586719513
794624,103,0.00012962105347938144,0.0,111.05388978139142,7155.30092249997,-5.35305643081665,0.11464355140924454,1.616098403930664,0.0,1000000,100,0.0026612181682139635,0.027416809182614087,0.027159715257585048,3.809310939311981,-3.7932063698768617
796672,103,0.00012928783740359898,0.0,111.05388923527971,7173.742455000058,-0.13801714777946472,0.05506284907460213,1.4418352842330933,0.0,1000000,100,0.0027485827449709177,0.02828562047332525,0.027916765976697205,3.865717158317566,-3.8488562750816344
798720,103,0.00012895633012820513,0.0,111.05090048781298,7192.37751780008,-4.585643768310547,0.2456052303314209,1.2400219440460205,0.0,1000000,100,0.0028026667423546314,0.025423188414424657,0.02511489678174257,3.8722450637817385,-3.85520165681839
800768,103,0.00012862651854219948,0.0,111.05082797163058,7210.8242201000685,-2.227182388305664,0.1490655243396759,1.383650779724121,0.0,1000000,100,0.002839501714333892,0.02612464824691415,0.02591844255104661,3.8656873512268066,-3.848501753807068
802816,103,0.00012829838966836734,0.0,111.0518113296689,7229.202211000025,0.5839529037475586,0.050265632569789886,1.4374371767044067,0.0,1000000,100,0.002846249844878912,0.02853981090709567,0.028164272550493478,3.8151229214668274,-3.7980388760566712
804864,103,0.0001279719306615776,0.0,111.05172351627773,7247.649784400011,-0.8118812441825867,0.056340333074331284,1.5711965560913086,0.0,1000000,100,0.002886811038479209,0.027589417640119792,0.027420333810150622,3.6973831272125244,-3.6799176573753356
806912,103,0.0001276471288071066,0.0,111.04663177389722,7266.424808299984,-7.410959243774414,0.21194171905517578,1.8772025108337402,0.0,1000000,100,0.0028761159628629684,0.025057889800518752,0.02527172790840268,3.6011289381980895,-3.5839265322685243
808960,103,0.00012732397151898734,0.0,111.04680273968032,7284.856295200065,-0.6445262432098389,0.07371142506599426,1.5359939336776733,0.0,1000000,100,0.0029033892787992954,0.026263325177133083,0.026267214752733706,3.5104821276664735,-3.4929535841941832
811008,103,0.00012700244633838384,0.0,111.05114258703072,7303.013558499981,-0.004366129636764526,0.05468890070915222,1.531728982925415,0.0,1000000,100,0.002931031631305814,0.02608165068551898,0.026458197552710772,3.4878161644935606,-3.470133292675018
813056,103,0.00012668254093198993,0.0,111.05765155953688,7321.026409100043,-2.3039450645446777,0.05856005474925041,1.5807347297668457,0.0,1000000,100,0.0029418119229376316,0.025603559035807848,0.025903651528060435,3.491860284805298,-3.474182412624359
815104,103,0.00012636424309045227,0.0,111.0616426808782,7339.203529900056,-0.4920900762081146,0.05258960276842117,1.5378153324127197,0.0,1000000,100,0.0029225533362478018,0.025220805183053016,0.025216174833476542,3.5449769377708433,-3.527524538040161
817152,103,0.00012604754072681704,0.0,111.06127727300493,7357.667947500013,-1.2297897338867188,0.0647844597697258,1.5750515460968018,0.0,1000000,100,0.0029023236129432917,0.026709463968873023,0.026737009268254043,3.574108817577362,-3.5567294454574583
819200,103,0.000125732421875,0.0,111.05023836896369,7376.841437099967,-5.103805065155029,0.2004098743200302,1.6754426956176758,0.0,1000000,100,0.0028476931620389223,0.02584526263177395,0.02584656372666359,3.583377251625061,-3.566452248096466
821248,103,0.0001254188746882793,0.0,111.04679361916524,7395.512947599986,-3.5878446102142334,0.07032439857721329,1.6339820623397827,0.0,1000000,100,0.0028596811462193727,0.02469887612387538,0.024279506374150515,3.5854906606674195,-3.5683041477203368
823296,103,0.00012510688743781095,0.0,111.04466478074396,7414.097756300005,-3.1940369606018066,0.055026378482580185,1.578737497329712,0.0,1000000,100,0.0028682451229542494,0.02374014038592577,0.02366225153207779,3.6587757110595702,-3.6415642166137694
825344,103,0.00012479644851116627,0.0,111.0395802094516,7432.881126199965,-3.1898999214172363,0.06522168964147568,1.5070295333862305,0.0,1000000,100,0.002801000839099288,0.02333718003705144,0.0232999911531806,3.731872842311859,-3.7152226328849793
827392,103,0.0001244875464108911,0.0,111.03648698143445,7451.532577199978,-4.810202598571777,0.09323576837778091,1.4522922039031982,0.0,1000000,100,0.0027188751846551895,0.022613849360495805,0.022459798995405435,3.817066547870636,-3.800960848331451
829440,103,0.00012418016975308642,0.0,111.03727380955051,7469.924031300005,-3.911163806915283,0.08150529861450195,1.3807928562164307,0.0,1000000,100,0.002613434102386236,0.02386592239141464,0.02404657520353794,3.9037967205047606,-3.8883917498588563
831488,103,0.00012387430726600986,0.0,111.03845004700013,7488.28896340006,-1.7956926822662354,0.07558723539113998,1.3819432258605957,0.0,1000000,100,0.0025638965889811516,0.023291150256991387,0.02338893588632345,3.931094996929169,-3.9158336091041566
833536,103,0.00012356994778869778,0.0,111.04055108063018,7506.590987600037,-2.5328500270843506,0.05939410254359245,1.4506343603134155,0.0,1000000,100,0.002547779120504856,0.024469169452786446,0.024573676586151123,3.934005181789398,-3.918760256767273
835584,103,0.00012326708026960784,0.0,111.04712814813581,7524.589009499992,-1.6230974197387695,0.048101264983415604,1.5102689266204834,0.0,1000000,100,0.002568076364696026,0.026224782597273587,0.02663724947720766,3.961777548789978,-3.9463326597213744
837632,103,0.00012296569376528117,0.0,111.04636851674357,7543.083228999982,-2.1843221187591553,0.05245501920580864,1.5423212051391602,0.0,1000000,100,0.002613999880850315,0.028455055933445692,0.028881481681019068,3.9675789427757264,-3.9518003106117248
839680,103,0.0001226657774390244,0.0,111.0447326495317,7561.637368700001,-4.958012580871582,0.061199672520160675,1.731520652770996,0.0,1000000,100,0.0026557722594588995,0.031912221908569335,0.03220895877107978,4.004658086299896,-3.988653607368469
841728,103,0.00012236732055961072,0.0,111.04564752517749,7580.017936400021,-3.891871452331543,0.10284167528152466,1.4498381614685059,0.0,1000000,100,0.0026218120474368334,0.031587033569812774,0.03193768739700317,4.022017543315887,-4.006364176273346
843776,103,0.0001220703125,0.0,111.0425861992968,7598.670283899992,-1.9712636470794678,0.06385798752307892,1.4650416374206543,0.0,1000000,100,0.0026089069433510303,0.033147662989795205,0.03356486642733216,4.020397136211395,-4.004773077964782
845824,103,0.00012177474273607748,0.0,111.03499941760374,7617.634119300055,-4.245865345001221,0.06047149747610092,1.6456325054168701,0.0,1000000,100,0.0025621196255087852,0.032549805883318184,0.03246090196073055,4.013717141151428,-3.9984557008743287
847872,103,0.00012148060084541063,0.0,111.02914974624017,7636.481067700079,-5.693179607391357,0.05946449562907219,1.780551552772522,0.0,1000000,100,0.0025419227313250303,0.030993952676653863,0.030835196450352667,4.010897839069367,-3.9956808376312254
849920,103,0.0001211878765060241,0.0,111.03234703044599,7654.706243099994,-9.106096267700195,0.06189907342195511,1.9766367673873901,0.0,1000000,100,0.0025544404052197933,0.02952611053362489,0.02948774004355073,4.010548470020294,-3.9952594375610353
851968,103,0.00012089655949519231,0.0,111.03363440169464,7673.062352600042,-2.1775190830230713,0.058561038225889206,1.6063286066055298,0.0,1000000,100,0.002584582194685936,0.030675422586500644,0.030679959058761596,4.018851690292358,-4.003314771652222
854016,103,0.0001206066396882494,0.0,111.04242600157008,7690.898251699982,1.3237221240997314,0.03488841652870178,1.4801626205444336,0.0,1000000,100,0.0026614682283252478,0.029524671118706464,0.02959856940433383,4.022166156768799,-4.006089069843292
856064,103,0.00012031810705741627,0.0,111.0444972660843,7709.197853800026,-5.736358642578125,0.08522876352071762,1.5115251541137695,0.0,1000000,100,0.0027065183967351913,0.030324082355946302,0.030654822271317245,4.0531226563453675,-4.036818928718567
858112,103,0.00012003095167064439,0.0,111.0463834318102,7727.5096539000515,-2.481639862060547,0.043838609009981155,1.6110668182373047,0.0,1000000,100,0.0027806919533759356,0.031275939084589484,0.03186826817691326,4.06747243642807,-4.050655255317688
860160,103,0.00011974516369047619,0.0,111.04599330909836,7745.979610500042,-1.4590930938720703,0.03925001993775368,1.5632777214050293,0.0,1000000,100,0.00280136545188725,0.033251615762710574,0.0338747057877481,4.081309189796448,-4.0644985604286195
862208,103,0.00011946073337292162,0.0,111.043541085051,7764.593884299975,-3.8578925132751465,0.06884394586086273,1.5978724956512451,0.0,1000000,100,0.002788555109873414,0.03263239299878478,0.032764379568398,4.098632516860962,-4.081920266151428
864256,103,0.00011917765106635071,0.0,111.04032392817089,7783.262597099994,-4.771974086761475,0.0793854370713234,1.66849684715271,0.0,1000000,100,0.0028024010825902224,0.029809444025158883,0.029859985411167144,4.144714646339416,-4.127898139953613
866304,103,0.00011889590721040189,0.0,111.03774764203064,7801.8873617000645,-5.758609294891357,0.10077158361673355,1.5447444915771484,0.0,1000000,100,0.002785716438665986,0.0309124356508255,0.030655080657452344,4.182791266441345,-4.166119694709778
868352,103,0.00011861549233490566,0.0,111.03683658308775,7820.395705800038,-4.8448486328125,0.05649730935692787,1.6626468896865845,0.0,1000000,100,0.0027079060673713684,0.030828229766339064,0.03022427700459957,4.2083210754394536,-4.192204041481018
870400,103,0.00011833639705882352,0.0,111.0383437322948,7838.733636899968,-4.334930419921875,0.055272623896598816,1.7148418426513672,0.0,1000000,100,0.0025988498236984015,0.02855459090322256,0.028643780928105114,4.226315817832947,-4.2109108686447145
872448,103,0.00011805861208920187,0.0,111.04133903675493,7856.965771200019,-5.615361213684082,0.060837045311927795,1.6153684854507446,0.0,1000000,100,0.002513522282242775,0.029775990769267083,0.0301738353818655,4.258073515892029,-4.2431739234924315
874496,103,0.00011778212822014051,0.0,111.05010339880494,7874.787805099972,-5.757185935974121,0.07747304439544678,1.6896330118179321,0.0,1000000,100,0.0024229316040873528,0.030948459319770336,0.03035973470658064,4.259185209274292,-4.2448799467086795
876544,103,0.0001175069363317757,0.0,111.05057233438059,7893.196600200026,-6.081573963165283,0.08684631437063217,1.5362310409545898,0.0,1000000,100,0.0023612729273736477,0.029778839591890573,0.02977547289803624,4.254053616523743,-4.240055012702942
878592,103,0.00011723302738927739,0.0,111.04975997967222,7911.696523800027,-5.617363929748535,0.07104527950286865,1.4910101890563965,0.0,1000000,100,0.002343357540667057,0.03279945340007544,0.03356119694188237,4.264624967575073,-4.250612354278564
880640,103,0.00011696039244186047,0.0,111.0497993524967,7930.135895200074,-4.023926734924316,0.09727846086025238,1.4665846824645996,0.0,1000000,100,0.0023661351297050714,0.034680444039404394,0.03450954826548695,4.242850127220154,-4.2285964298248295
882688,103,0.00011668902262180975,0.0,111.04938900399812,7948.607443200075,-1.5096869468688965,0.06290055811405182,1.4927778244018555,0.0,1000000,100,0.002435112837702036,0.03374756570905447,0.034259796645492314,4.237622523307801,-4.2228516006469725
884736,103,0.00011641890914351852,0.0,111.04623784653482,7967.275768700056,-3.5337774753570557,0.10799814015626907,1.593395471572876,0.0,1000000,100,0.002504160162061453,0.03515893988311291,0.03483716119080782,4.230369215011597,-4.215212502479553
886784,103,0.00011615004330254042,0.0,111.04237991367529,7985.995983600034,-1.9381723403930664,0.04505615681409836,1.399993658065796,0.0,1000000,100,0.0025468000676482916,0.036349525302648546,0.03655384924262762,4.217279543876648,-4.2019071197509765
888832,103,0.00011588241647465438,0.0,111.04168947368348,8004.489162700018,-4.494025230407715,0.11102088540792465,1.311194658279419,0.0,1000000,100,0.0025950802955776453,0.03284373773261905,0.03282322818413377,4.195715489387513,-4.180054483413696
890880,103,0.00011561602011494253,0.0,111.04200288819854,8022.910041499999,-0.994867205619812,0.04488915577530861,1.4305694103240967,0.0,1000000,100,0.002656190190464258,0.032611700594425204,0.03257014269009233,4.197700300216675,-4.181649770736694
892928,103,0.00011535084575688073,0.0,111.04331146331653,8041.258750600042,1.575477123260498,0.03822404146194458,1.5799239873886108,0.0,1000000,100,0.002770800609141588,0.03377571906894446,0.03377859486266971,4.181619815826416,-4.164712224006653
894976,103,0.00011508688501144164,0.0,111.04954065821374,8059.249904999975,-10.135757446289062,0.16695000231266022,1.8671348094940186,0.0,1000000,100,0.002868472132831812,0.033846141528338196,0.03405754163861275,4.194878749847412,-4.17740418434143
897024,103,0.00011482412956621004,0.0,111.05105823278025,8077.581738300039,-3.3763668537139893,0.10725051164627075,1.4926209449768066,0.0,1000000,100,0.0029150363989174366,0.03352931331843138,0.033767695128917696,4.197153277397156,-4.1795462703704835
899072,103,0.00011456257118451024,0.0,111.05165558001356,8095.980157200014,-1.6160852909088135,0.05285905674099922,1.5863126516342163,0.0,1000000,100,0.0029987040907144547,0.036482675075531004,0.03632632683962583,4.208216452598572,-4.189961662292481
901120,103,0.00011430220170454546,0.0,111.04659838680233,8114.791565799969,-3.1978657245635986,0.09437805414199829,1.4920426607131958,0.0,1000000,100,0.0029768708627671003,0.03635073274374008,0.03638087056577206,4.221193923950195,-4.2034006357193
903168,103,0.00011404301303854875,0.0,111.04658755422179,8133.235067300033,-6.394974708557129,0.1521417498588562,1.5772855281829834,0.0,1000000,100,0.002921376144513488,0.03763952016830444,0.03792316600680351,4.236624031066895,-4.2192674207687375
905216,103,0.0001137849971719457,0.0,111.04481338523198,8151.808016999974,-8.15561294555664,0.12061581760644913,1.798062801361084,0.0,1000000,100,0.002934427233412862,0.04502063661813736,0.04536203198134899,4.2578968334197995,-4.240255546569824
907264,103,0.00011352814616252822,0.0,111.04178576240871,8170.473788500065,-4.911124229431152,0.07076442241668701,1.7717640399932861,0.0,1000000,100,0.0029575901571661234,0.05464614734053612,0.05538799561560154,4.277868523597717,-4.260086040496827
909312,103,0.00011327245213963963,0.0,111.0405339046762,8189.009616800002,-6.349835395812988,0.04547463729977608,1.9008126258850098,0.0,1000000,100,0.003013670677319169,0.06464153964072467,0.06529286935925484,4.296004905700683,-4.2777502059936525
911360,103,0.00011301790730337079,0.0,111.0419973437412,8207.345164900064,-10.076250076293945,0.11090783029794693,1.9487619400024414,0.0,1000000,100,0.0030459484551101923,0.06594965308904648,0.06493152245879173,4.327210092544556,-4.308880815505981
913408,103,0.00011276450392376682,0.0,111.04583004987592,8225.504727100022,-7.518688201904297,0.14719383418560028,1.7776715755462646,0.0,1000000,100,0.003060866380110383,0.061818940192461015,0.061849229373037815,4.33267767906189,-4.314311332702637
915456,103,0.00011251223434004475,0.0,111.05158068472096,8243.520662700059,-7.064993858337402,0.08078346401453018,1.806466817855835,0.0,1000000,100,0.003062700154259801,0.07086151666939258,0.07091805711388588,4.368587379455566,-4.350230684280396
917504,103,0.00011226109095982142,0.0,111.04597810179074,8262.379382700077,-6.40380859375,0.07196149230003357,1.7159850597381592,0.0,1000000,100,0.002958647906780243,0.06936572935432196,0.0684624221175909,4.403008708953857,-4.385524883270263
919552,103,0.0001120110662583519,0.0,111.04542146305987,8280.863703200012,-4.021729469299316,0.04492731764912605,1.472186803817749,0.0,1000000,100,0.002827293472364545,0.06006895024329424,0.059000135995447636,4.428754711151123,-4.412215204238891
921600,103,0.00011176215277777778,0.0,111.05173730324213,8298.834600700065,-4.220419406890869,0.07814148813486099,1.3880400657653809,0.0,1000000,100,0.0026759367901831865,0.05630487125366926,0.05675475474447012,4.417602739334106,-4.402091398239135
923648,103,0.00011151434312638581,0.0,111.05004210823905,8317.403419799986,-2.321836233139038,0.04114123806357384,1.5000157356262207,0.0,1000000,100,0.0025772731751203537,0.059373223558068275,0.05896812744438648,4.420843925476074,-4.405776481628418
925696,103,0.0001112676299778761,0.0,111.04390647752163,8336.306145600043,-5.068694114685059,0.042471591383218765,1.865497350692749,0.0,1000000,100,0.002549772383645177,0.09065907530486583,0.09222597777843475,4.412462162971496,-4.397268176078796
927744,103,0.00011102200607064017,0.0,111.04428180103712,8354.721062200028,-5.310280799865723,0.03961123898625374,1.7335995435714722,0.0,1000000,100,0.002592377830296755,0.11259803466498852,0.11287512212991714,4.385771970748902,-4.370038623809815
929792,103,0.00011077746420704845,0.0,111.0435762545239,8373.217356299981,-7.509670257568359,0.043950069695711136,1.9328160285949707,0.0,1000000,100,0.002669321373105049,0.14996631689369677,0.1534328567236662,4.432741136550903,-4.416427111625671
931840,103,0.00011053399725274725,0.0,111.0429627813301,8391.706927299965,-5.661797523498535,0.046264417469501495,1.723279595375061,0.0,1000000,100,0.0027688564732670784,0.16760896727442742,0.17012732304632663,4.448139228820801,-4.43104248046875
933888,103,0.00011029159813596492,0.0,111.04327078857776,8410.126911500003,-0.8280227184295654,0.04558141157031059,1.5807170867919922,0.0,1000000,100,0.0028861353639513254,0.17529109567403794,0.17866433784365654,4.43807963848114,-4.420192527770996
935936,103,0.00011005025984682714,0.0,111.04691970544468,8428.293215900077,-3.7978529930114746,0.08358963578939438,1.6373666524887085,0.0,1000000,100,0.002960146637633443,0.1167440190911293,0.11808593712747097,4.421708364486694,-4.403564991950989
937984,103,0.00010980997543668122,0.0,111.0453414245325,8446.85592360003,-4.887783527374268,0.07476045191287994,1.629964828491211,0.0,1000000,100,0.003036515088751912,0.09075435683131218,0.09058072961866856,4.397445220947265,-4.3788380575180055
940032,103,0.00010957073801742919,0.0,111.04488797288373,8465.333408500068,-1.8339697122573853,0.0452178418636322,1.534553050994873,0.0,1000000,100,0.0031058629974722862,0.06597326677292585,0.0658508152142167,4.369807448387146,-4.35084105014801
942080,103,0.00010933254076086957,0.0,111.04539815872374,8483.737422900042,-2.8091237545013428,0.05014723539352417,1.4933357238769531,0.0,1000000,100,0.003096520435065031,0.0488869796693325,0.048700198046863076,4.328760719299316,-4.310283212661743
944128,103,0.00010909537689804772,0.0,111.04014959653092,8502.582204999984,-7.391297340393066,0.14526484906673431,1.5579581260681152,0.0,1000000,100,0.003096167230978608,0.05697655219584703,0.057053264677524564,4.319216141700744,-4.300643954277039
946176,103,0.00010885923971861472,0.0,111.02799082147443,8521.95912939997,-7.816555023193359,0.12980379164218903,1.686418056488037,0.0,1000000,100,0.003075874876230955,0.0516595882549882,0.051829628124833105,4.323210711479187,-4.304932227134705
948224,103,0.00010862412257019439,0.0,111.02673678039778,8540.501391800004,-1.9430334568023682,0.04699457809329033,1.5082920789718628,0.0,1000000,100,0.003033189568668604,0.044936858378350736,0.04518909938633442,4.319914917945862,-4.301903858184814
950272,103,0.00010839001885775863,0.0,111.02497404899518,8559.08328859997,-4.1718292236328125,0.12287095934152603,1.411782145500183,0.0,1000000,100,0.0029721008613705635,0.04423267547041178,0.044103886038064956,4.337233023643494,-4.319661474227905
952320,103,0.00010815692204301075,0.0,111.02537583703331,8577.498547700001,-5.382699012756348,0.17988544702529907,1.376220941543579,0.0,1000000,100,0.0029087867587804794,0.041553270183503625,0.04169552385807038,4.371018848419189,-4.353827376365661
954368,103,0.00010792482564377682,0.0,111.02807637772739,8595.735701599973,-6.9303131103515625,0.25152015686035156,1.3851773738861084,0.0,1000000,100,0.0028239963576197624,0.03078577706590295,0.03124583499506116,4.417541160583496,-4.400960311889649
956416,103,0.00010769372323340471,0.0,111.02803877369799,8614.184403900057,-4.486539840698242,0.07130378484725952,1.4592251777648926,0.0,1000000,100,0.0028000727761536837,0.03349664863198996,0.03406134724617004,4.4484938955307,-4.431783089637756
958464,103,0.00010746360844017094,0.0,111.02276593758839,8633.040186900063,-9.330363273620605,0.13699623942375183,1.7812271118164062,0.0,1000000,100,0.0028047324158251286,0.05033736441284418,0.05119925376027822,4.479915976524353,-4.463048825263977
960512,103,0.0001072344749466951,0.0,111.0198529008809,8651.713859300013,1.3423705101013184,0.03204913064837456,1.4981212615966797,0.0,1000000,100,0.002899979939684272,0.058577008992433545,0.05889537747949362,4.46415533542633,-4.446352667808533
962560,103,0.00010700631648936171,0.0,111.01564619648592,8670.48954790004,-1.4196523427963257,0.05509202554821968,1.5341212749481201,0.0,1000000,100,0.003037433372810483,0.06370232336223125,0.06459310118108988,4.437142038345337,-4.4183382272720335
964608,103,0.00010677912685774947,0.0,111.01252904981195,8689.181376700057,-6.748302459716797,0.15199358761310577,1.6906380653381348,0.0,1000000,100,0.0030803459230810404,0.06369377579540014,0.06453951142728329,4.43535014629364,-4.416663346290588
966656,103,0.0001065528998940678,0.0,111.00920415859909,8707.89055130002,-4.17685604095459,0.09955897182226181,1.6253654956817627,0.0,1000000,100,0.0031535099260509014,0.05730382453650236,0.058540390096604826,4.41221839427948,-4.393019490242004
968704,103,0.00010632762949260042,0.0,111.00689523452102,8726.520978300017,-0.7200667858123779,0.04293252155184746,1.5059754848480225,0.0,1000000,100,0.0032125976867973804,0.034522250778973106,0.03517282593995333,4.380467958450318,-4.360937151908875
970752,103,0.00010610330959915612,0.0,111.00823777479044,8744.864520500065,-3.00515079498291,0.052722323685884476,1.441261887550354,0.0,1000000,100,0.003207636531442404,0.031696866676211355,0.032149757575243715,4.362203755378723,-4.34301956653595
972800,103,0.00010587993421052631,0.0,111.01193345018655,8763.02186410001,-7.271542549133301,0.13788966834545135,1.3910490274429321,0.0,1000000,100,0.003068683436140418,0.027989895157516,0.02837379015982151,4.3570437288284305,-4.339323782920838
